#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
     1    2   41  1.000000
     1    2   42  1.000000
     1    2   43  1.000000
     1    2   44  1.000000
     1    3    4  1.000000
     1    3    5  1.000000
     1    3    6  1.000000
     1    3    7  1.000000
     1    3    8  1.000000
     1    3    9  1.000000
     1    3   10  1.000000
     1    3   11  1.000000
     1    3   12  1.000000
     1    3   13  1.000000
     1    3   14  1.000000
     1    3   15  1.000000
     1    3   16  1.000000
     1    3   17  1.000000
     1    3   18  1.000000
     1    3   19  1.000000
     1    3   20  1.000000
     1    3   21  1.000000
     1    3   22  1.000000
     1    3   23  1.000000
     1    3   24  1.000000
     1    3   25  1.000000
     1    3   26  1.000000
     1    3   27  1.000000
     1    3   28  1.000000
     1    3   29  1.000000
     1    3   30  1.000000
     1    3   31  1.000000
     1    3   32  1.000000
     1    3   33  1.000000
     1    3   34  1.000000
     1    3   35  1.000000
     1    3   36  1.000000
     1    3   37  1.000000
     1    3   38  1.000000
     1    3   39  1.000000
     1    3   40  1.000000
     1    3   41  1.000000
     1    3   42  1.000000
     1    3   43  1.000000
     1    3   44  1.000000
     1    4    5  1.000000
     1    4    6  1.000000
     1    4    7  1.000000
     1    4    8  1.000000
     1    4    9  1.000000
     1    4   10  1.000000
     1    4   11  1.000000
     1    4   12  1.000000
     1    4   13  1.000000
     1    4   14  1.000000
     1    4   15  1.000000
     1    4   16  1.000000
     1    4   17  1.000000
     1    4   18  1.000000
     1    4   19  1.000000
     1    4   20  1.000000
     1    4   21  1.000000
     1    4   22  1.000000
     1    4   23  1.000000
     1    4   24  1.000000
     1    4   25  1.000000
     1    4   26  1.000000
     1    4   27  1.000000
     1    4   28  1.000000
     1    4   29  1.000000
     1    4   30  1.000000
     1    4   31  1.000000
     1    4   32  1.000000
     1    4   33  1.000000
     1    4   34  1.000000
     1    4   35  1.000000
     1    4   36  1.000000
     1    4   37  1.000000
     1    4   38  1.000000
     1    4   39  1.000000
     1    4   40  1.000000
     1    4   41  1.000000
     1    4   42  1.000000
     1    4   43  1.000000
     1    4   44  1.000000
     1    5    6  1.000000
     1    5    7  1.000000
     1    5    8  1.000000
     1    5    9  1.000000
     1    5   10  1.000000
     1    5   11  1.000000
     1    5   12  1.000000
     1    5   13  1.000000
     1    5   14  1.000000
     1    5   15  1.000000
     1    5   16  1.000000
     1    5   17  1.000000
     1    5   18  1.000000
     1    5   19  1.000000
     1    5   20  1.000000
     1    5   21  1.000000
     1    5   22  1.000000
     1    5   23  1.000000
     1    5   24  1.000000
     1    5   25  1.000000
     1    5   26  1.000000
     1    5   27  1.000000
     1    5   28  1.000000
     1    5   29  1.000000
     1    5   30  1.000000
     1    5   31  1.000000
     1    5   32  1.000000
     1    5   33  1.000000
     1    5   34  1.000000
     1    5   35  1.000000
     1    5   36  1.000000
     1    5   37  1.000000
     1    5   38  1.000000
     1    5   39  1.000000
     1    5   40  1.000000
     1    5   41  1.000000
     1    5   42  1.000000
     1    5   43  1.000000
     1    5   44  1.000000
     1    6    7  1.000000
     1    6    8  1.000000
     1    6    9  1.000000
     1    6   10  1.000000
     1    6   11  1.000000
     1    6   12  1.000000
     1    6   13  1.000000
     1    6   14  1.000000
     1    6   15  1.000000
     1    6   16  1.000000
     1    6   17  1.000000
     1    6   18  1.000000
     1    6   19  1.000000
     1    6   20  1.000000
     1    6   21  1.000000
     1    6   22  1.000000
     1    6   23  1.000000
     1    6   24  1.000000
     1    6   25  1.000000
     1    6   26  1.000000
     1    6   27  1.000000
     1    6   28  1.000000
     1    6   29  1.000000
     1    6   30  1.000000
     1    6   31  1.000000
     1    6   32  1.000000
     1    6   33  1.000000
     1    6   34  1.000000
     1    6   35  1.000000
     1    6   36  1.000000
     1    6   37  1.000000
     1    6   38  1.000000
     1    6   39  1.000000
     1    6   40  1.000000
     1    6   41  1.000000
     1    6   42  1.000000
     1    6   43  1.000000
     1    6   44  1.000000
     1    7    8  1.000000
     1    7    9  1.000000
     1    7   10  1.000000
     1    7   11  1.000000
     1    7   12  1.000000
     1    7   13  1.000000
     1    7   14  1.000000
     1    7   15  1.000000
     1    7   16  1.000000
     1    7   17  1.000000
     1    7   18  1.000000
     1    7   19  1.000000
     1    7   20  1.000000
     1    7   21  1.000000
     1    7   22  1.000000
     1    7   23  1.000000
     1    7   24  1.000000
     1    7   25  1.000000
     1    7   26  1.000000
     1    7   27  1.000000
     1    7   28  1.000000
     1    7   29  1.000000
     1    7   30  1.000000
     1    7   31  1.000000
     1    7   32  1.000000
     1    7   33  1.000000
     1    7   34  1.000000
     1    7   35  1.000000
     1    7   36  1.000000
     1    7   37  1.000000
     1    7   38  1.000000
     1    7   39  1.000000
     1    7   40  1.000000
     1    7   41  1.000000
     1    7   42  1.000000
     1    7   43  1.000000
     1    7   44  1.000000
     1    8    9  1.000000
     1    8   10  1.000000
     1    8   11  1.000000
     1    8   12  1.000000
     1    8   13  1.000000
     1    8   14  1.000000
     1    8   15  1.000000
     1    8   16  1.000000
     1    8   17  1.000000
     1    8   18  1.000000
     1    8   19  1.000000
     1    8   20  1.000000
     1    8   21  1.000000
     1    8   22  1.000000
     1    8   23  1.000000
     1    8   24  1.000000
     1    8   25  1.000000
     1    8   26  1.000000
     1    8   27  1.000000
     1    8   28  1.000000
     1    8   29  1.000000
     1    8   30  1.000000
     1    8   31  1.000000
     1    8   32  1.000000
     1    8   33  1.000000
     1    8   34  1.000000
     1    8   35  1.000000
     1    8   36  1.000000
     1    8   37  1.000000
     1    8   38  1.000000
     1    8   39  1.000000
     1    8   40  1.000000
     1    8   41  1.000000
     1    8   42  1.000000
     1    8   43  1.000000
     1    8   44  1.000000
     1    9   10  1.000000
     1    9   11  1.000000
     1    9   12  1.000000
     1    9   13  1.000000
     1    9   14  1.000000
     1    9   15  1.000000
     1    9   16  1.000000
     1    9   17  1.000000
     1    9   18  1.000000
     1    9   19  1.000000
     1    9   20  1.000000
     1    9   21  1.000000
     1    9   22  1.000000
     1    9   23  1.000000
     1    9   24  1.000000
     1    9   25  1.000000
     1    9   26  1.000000
     1    9   27  1.000000
     1    9   28  1.000000
     1    9   29  1.000000
     1    9   30  1.000000
     1    9   31  1.000000
     1    9   32  1.000000
     1    9   33  1.000000
     1    9   34  1.000000
     1    9   35  1.000000
     1    9   36  1.000000
     1    9   37  1.000000
     1    9   38  1.000000
     1    9   39  1.000000
     1    9   40  1.000000
     1    9   41  1.000000
     1    9   42  1.000000
     1    9   43  1.000000
     1    9   44  1.000000
     1   10   11  1.000000
     1   10   12  1.000000
     1   10   13  1.000000
     1   10   14  1.000000
     1   10   15  1.000000
     1   10   16  1.000000
     1   10   17  1.000000
     1   10   18  1.000000
     1   10   19  1.000000
     1   10   20  1.000000
     1   10   21  1.000000
     1   10   22  1.000000
     1   10   23  1.000000
     1   10   24  1.000000
     1   10   25  1.000000
     1   10   26  1.000000
     1   10   27  1.000000
     1   10   28  1.000000
     1   10   29  1.000000
     1   10   30  1.000000
     1   10   31  1.000000
     1   10   32  1.000000
     1   10   33  1.000000
     1   10   34  1.000000
     1   10   35  1.000000
     1   10   36  1.000000
     1   10   37  1.000000
     1   10   38  1.000000
     1   10   39  1.000000
     1   10   40  1.000000
     1   10   41  1.000000
     1   10   42  1.000000
     1   10   43  1.000000
     1   10   44  1.000000
     1   11   12  1.000000
     1   11   13  1.000000
     1   11   14  1.000000
     1   11   15  1.000000
     1   11   16  1.000000
     1   11   17  1.000000
     1   11   18  1.000000
     1   11   19  1.000000
     1   11   20  1.000000
     1   11   21  1.000000
     1   11   22  1.000000
     1   11   23  1.000000
     1   11   24  1.000000
     1   11   25  1.000000
     1   11   26  1.000000
     1   11   27  1.000000
     1   11   28  1.000000
     1   11   29  1.000000
     1   11   30  1.000000
     1   11   31  1.000000
     1   11   32  1.000000
     1   11   33  1.000000
     1   11   34  1.000000
     1   11   35  1.000000
     1   11   36  1.000000
     1   11   37  1.000000
     1   11   38  1.000000
     1   11   39  1.000000
     1   11   40  1.000000
     1   11   41  1.000000
     1   11   42  1.000000
     1   11   43  1.000000
     1   11   44  1.000000
     1   12   13  1.000000
     1   12   14  1.000000
     1   12   15  1.000000
     1   12   16  1.000000
     1   12   17  1.000000
     1   12   18  1.000000
     1   12   19  1.000000
     1   12   20  1.000000
     1   12   21  1.000000
     1   12   22  1.000000
     1   12   23  1.000000
     1   12   24  1.000000
     1   12   25  1.000000
     1   12   26  1.000000
     1   12   27  1.000000
     1   12   28  1.000000
     1   12   29  1.000000
     1   12   30  1.000000
     1   12   31  1.000000
     1   12   32  1.000000
     1   12   33  1.000000
     1   12   34  1.000000
     1   12   35  1.000000
     1   12   36  1.000000
     1   12   37  1.000000
     1   12   38  1.000000
     1   12   39  1.000000
     1   12   40  1.000000
     1   12   41  1.000000
     1   12   42  1.000000
     1   12   43  1.000000
     1   12   44  1.000000
     1   13   14  1.000000
     1   13   15  1.000000
     1   13   16  1.000000
     1   13   17  1.000000
     1   13   18  1.000000
     1   13   19  1.000000
     1   13   20  1.000000
     1   13   21  1.000000
     1   13   22  1.000000
     1   13   23  1.000000
     1   13   24  1.000000
     1   13   25  1.000000
     1   13   26  1.000000
     1   13   27  1.000000
     1   13   28  1.000000
     1   13   29  1.000000
     1   13   30  1.000000
     1   13   31  1.000000
     1   13   32  1.000000
     1   13   33  1.000000
     1   13   34  1.000000
     1   13   35  1.000000
     1   13   36  1.000000
     1   13   37  1.000000
     1   13   38  1.000000
     1   13   39  1.000000
     1   13   40  1.000000
     1   13   41  1.000000
     1   13   42  1.000000
     1   13   43  1.000000
     1   13   44  1.000000
     1   14   15  1.000000
     1   14   16  1.000000
     1   14   17  1.000000
     1   14   18  1.000000
     1   14   19  1.000000
     1   14   20  1.000000
     1   14   21  1.000000
     1   14   22  1.000000
     1   14   23  1.000000
     1   14   24  1.000000
     1   14   25  1.000000
     1   14   26  1.000000
     1   14   27  1.000000
     1   14   28  1.000000
     1   14   29  1.000000
     1   14   30  1.000000
     1   14   31  1.000000
     1   14   32  1.000000
     1   14   33  1.000000
     1   14   34  1.000000
     1   14   35  1.000000
     1   14   36  1.000000
     1   14   37  1.000000
     1   14   38  1.000000
     1   14   39  1.000000
     1   14   40  1.000000
     1   14   41  1.000000
     1   14   42  1.000000
     1   14   43  1.000000
     1   14   44  1.000000
     1   15   16  1.000000
     1   15   17  1.000000
     1   15   18  1.000000
     1   15   19  1.000000
     1   15   20  1.000000
     1   15   21  1.000000
     1   15   22  1.000000
     1   15   23  1.000000
     1   15   24  1.000000
     1   15   25  1.000000
     1   15   26  1.000000
     1   15   27  1.000000
     1   15   28  1.000000
     1   15   29  1.000000
     1   15   30  1.000000
     1   15   31  1.000000
     1   15   32  1.000000
     1   15   33  1.000000
     1   15   34  1.000000
     1   15   35  1.000000
     1   15   36  1.000000
     1   15   37  1.000000
     1   15   38  1.000000
     1   15   39  1.000000
     1   15   40  1.000000
     1   15   41  1.000000
     1   15   42  1.000000
     1   15   43  1.000000
     1   15   44  1.000000
     1   16   17  1.000000
     1   16   18  1.000000
     1   16   19  1.000000
     1   16   20  1.000000
     1   16   21  1.000000
     1   16   22  1.000000
     1   16   23  1.000000
     1   16   24  1.000000
     1   16   25  1.000000
     1   16   26  1.000000
     1   16   27  1.000000
     1   16   28  1.000000
     1   16   29  1.000000
     1   16   30  1.000000
     1   16   31  1.000000
     1   16   32  1.000000
     1   16   33  1.000000
     1   16   34  1.000000
     1   16   35  1.000000
     1   16   36  1.000000
     1   16   37  1.000000
     1   16   38  1.000000
     1   16   39  1.000000
     1   16   40  1.000000
     1   16   41  1.000000
     1   16   42  1.000000
     1   16   43  1.000000
     1   16   44  1.000000
     1   17   18  1.000000
     1   17   19  1.000000
     1   17   20  1.000000
     1   17   21  1.000000
     1   17   22  1.000000
     1   17   23  1.000000
     1   17   24  1.000000
     1   17   25  1.000000
     1   17   26  1.000000
     1   17   27  1.000000
     1   17   28  1.000000
     1   17   29  1.000000
     1   17   30  1.000000
     1   17   31  1.000000
     1   17   32  1.000000
     1   17   33  1.000000
     1   17   34  1.000000
     1   17   35  1.000000
     1   17   36  1.000000
     1   17   37  1.000000
     1   17   38  1.000000
     1   17   39  1.000000
     1   17   40  1.000000
     1   17   41  1.000000
     1   17   42  1.000000
     1   17   43  1.000000
     1   17   44  1.000000
     1   18   19  1.000000
     1   18   20  1.000000
     1   18   21  1.000000
     1   18   22  1.000000
     1   18   23  1.000000
     1   18   24  1.000000
     1   18   25  1.000000
     1   18   26  1.000000
     1   18   27  1.000000
     1   18   28  1.000000
     1   18   29  1.000000
     1   18   30  1.000000
     1   18   31  1.000000
     1   18   32  1.000000
     1   18   33  1.000000
     1   18   34  1.000000
     1   18   35  1.000000
     1   18   36  1.000000
     1   18   37  1.000000
     1   18   38  1.000000
     1   18   39  1.000000
     1   18   40  1.000000
     1   18   41  1.000000
     1   18   42  1.000000
     1   18   43  1.000000
     1   18   44  1.000000
     1   19   20  1.000000
     1   19   21  1.000000
     1   19   22  1.000000
     1   19   23  1.000000
     1   19   24  1.000000
     1   19   25  1.000000
     1   19   26  1.000000
     1   19   27  1.000000
     1   19   28  1.000000
     1   19   29  1.000000
     1   19   30  1.000000
     1   19   31  1.000000
     1   19   32  1.000000
     1   19   33  1.000000
     1   19   34  1.000000
     1   19   35  1.000000
     1   19   36  1.000000
     1   19   37  1.000000
     1   19   38  1.000000
     1   19   39  1.000000
     1   19   40  1.000000
     1   19   41  1.000000
     1   19   42  1.000000
     1   19   43  1.000000
     1   19   44  1.000000
     1   20   21  1.000000
     1   20   22  1.000000
     1   20   23  1.000000
     1   20   24  1.000000
     1   20   25  1.000000
     1   20   26  1.000000
     1   20   27  1.000000
     1   20   28  1.000000
     1   20   29  1.000000
     1   20   30  1.000000
     1   20   31  1.000000
     1   20   32  1.000000
     1   20   33  1.000000
     1   20   34  1.000000
     1   20   35  1.000000
     1   20   36  1.000000
     1   20   37  1.000000
     1   20   38  1.000000
     1   20   39  1.000000
     1   20   40  1.000000
     1   20   41  1.000000
     1   20   42  1.000000
     1   20   43  1.000000
     1   20   44  1.000000
     1   21   22  1.000000
     1   21   23  1.000000
     1   21   24  1.000000
     1   21   25  1.000000
     1   21   26  1.000000
     1   21   27  1.000000
     1   21   28  1.000000
     1   21   29  1.000000
     1   21   30  1.000000
     1   21   31  1.000000
     1   21   32  1.000000
     1   21   33  1.000000
     1   21   34  1.000000
     1   21   35  1.000000
     1   21   36  1.000000
     1   21   37  1.000000
     1   21   38  1.000000
     1   21   39  1.000000
     1   21   40  1.000000
     1   21   41  1.000000
     1   21   42  1.000000
     1   21   43  1.000000
     1   21   44  1.000000
     1   22   23  1.000000
     1   22   24  1.000000
     1   22   25  1.000000
     1   22   26  1.000000
     1   22   27  1.000000
     1   22   28  1.000000
     1   22   29  1.000000
     1   22   30  1.000000
     1   22   31  1.000000
     1   22   32  1.000000
     1   22   33  1.000000
     1   22   34  1.000000
     1   22   35  1.000000
     1   22   36  1.000000
     1   22   37  1.000000
     1   22   38  1.000000
     1   22   39  1.000000
     1   22   40  1.000000
     1   22   41  1.000000
     1   22   42  1.000000
     1   22   43  1.000000
     1   22   44  1.000000
     1   23   24  1.000000
     1   23   25  1.000000
     1   23   26  1.000000
     1   23   27  1.000000
     1   23   28  1.000000
     1   23   29  1.000000
     1   23   30  1.000000
     1   23   31  1.000000
     1   23   32  1.000000
     1   23   33  1.000000
     1   23   34  1.000000
     1   23   35  1.000000
     1   23   36  1.000000
     1   23   37  1.000000
     1   23   38  1.000000
     1   23   39  1.000000
     1   23   40  1.000000
     1   23   41  1.000000
     1   23   42  1.000000
     1   23   43  1.000000
     1   23   44  1.000000
     1   24   25  1.000000
     1   24   26  1.000000
     1   24   27  1.000000
     1   24   28  1.000000
     1   24   29  1.000000
     1   24   30  1.000000
     1   24   31  1.000000
     1   24   32  1.000000
     1   24   33  1.000000
     1   24   34  1.000000
     1   24   35  1.000000
     1   24   36  1.000000
     1   24   37  1.000000
     1   24   38  1.000000
     1   24   39  1.000000
     1   24   40  1.000000
     1   24   41  1.000000
     1   24   42  1.000000
     1   24   43  1.000000
     1   24   44  1.000000
     1   25   26  1.000000
     1   25   27  1.000000
     1   25   28  1.000000
     1   25   29  1.000000
     1   25   30  1.000000
     1   25   31  1.000000
     1   25   32  1.000000
     1   25   33  1.000000
     1   25   34  1.000000
     1   25   35  1.000000
     1   25   36  1.000000
     1   25   37  1.000000
     1   25   38  1.000000
     1   25   39  1.000000
     1   25   40  1.000000
     1   25   41  1.000000
     1   25   42  1.000000
     1   25   43  1.000000
     1   25   44  1.000000
     1   26   27  1.000000
     1   26   28  1.000000
     1   26   29  1.000000
     1   26   30  1.000000
     1   26   31  1.000000
     1   26   32  1.000000
     1   26   33  1.000000
     1   26   34  1.000000
     1   26   35  1.000000
     1   26   36  1.000000
     1   26   37  1.000000
     1   26   38  1.000000
     1   26   39  1.000000
     1   26   40  1.000000
     1   26   41  1.000000
     1   26   42  1.000000
     1   26   43  1.000000
     1   26   44  1.000000
     1   27   28  1.000000
     1   27   29  1.000000
     1   27   30  1.000000
     1   27   31  1.000000
     1   27   32  1.000000
     1   27   33  1.000000
     1   27   34  1.000000
     1   27   35  1.000000
     1   27   36  1.000000
     1   27   37  1.000000
     1   27   38  1.000000
     1   27   39  1.000000
     1   27   40  1.000000
     1   27   41  1.000000
     1   27   42  1.000000
     1   27   43  1.000000
     1   27   44  1.000000
     1   28   29  1.000000
     1   28   30  1.000000
     1   28   31  1.000000
     1   28   32  1.000000
     1   28   33  1.000000
     1   28   34  1.000000
     1   28   35  1.000000
     1   28   36  1.000000
     1   28   37  1.000000
     1   28   38  1.000000
     1   28   39  1.000000
     1   28   40  1.000000
     1   28   41  1.000000
     1   28   42  1.000000
     1   28   43  1.000000
     1   28   44  1.000000
     1   29   30  1.000000
     1   29   31  1.000000
     1   29   32  1.000000
     1   29   33  1.000000
     1   29   34  1.000000
     1   29   35  1.000000
     1   29   36  1.000000
     1   29   37  1.000000
     1   29   38  1.000000
     1   29   39  1.000000
     1   29   40  1.000000
     1   29   41  1.000000
     1   29   42  1.000000
     1   29   43  1.000000
     1   29   44  1.000000
     1   30   31  1.000000
     1   30   32  1.000000
     1   30   33  1.000000
     1   30   34  1.000000
     1   30   35  1.000000
     1   30   36  1.000000
     1   30   37  1.000000
     1   30   38  1.000000
     1   30   39  1.000000
     1   30   40  1.000000
     1   30   41  1.000000
     1   30   42  1.000000
     1   30   43  1.000000
     1   30   44  1.000000
     1   31   32  1.000000
     1   31   33  1.000000
     1   31   34  1.000000
     1   31   35  1.000000
     1   31   36  1.000000
     1   31   37  1.000000
     1   31   38  1.000000
     1   31   39  1.000000
     1   31   40  1.000000
     1   31   41  1.000000
     1   31   42  1.000000
     1   31   43  1.000000
     1   31   44  1.000000
     1   32   33  1.000000
     1   32   34  1.000000
     1   32   35  1.000000
     1   32   36  1.000000
     1   32   37  1.000000
     1   32   38  1.000000
     1   32   39  1.000000
     1   32   40  1.000000
     1   32   41  1.000000
     1   32   42  1.000000
     1   32   43  1.000000
     1   32   44  1.000000
     1   33   34  1.000000
     1   33   35  1.000000
     1   33   36  1.000000
     1   33   37  1.000000
     1   33   38  1.000000
     1   33   39  1.000000
     1   33   40  1.000000
     1   33   41  1.000000
     1   33   42  1.000000
     1   33   43  1.000000
     1   33   44  1.000000
     1   34   35  1.000000
     1   34   36  1.000000
     1   34   37  1.000000
     1   34   38  1.000000
     1   34   39  1.000000
     1   34   40  1.000000
     1   34   41  1.000000
     1   34   42  1.000000
     1   34   43  1.000000
     1   34   44  1.000000
     1   35   36  1.000000
     1   35   37  1.000000
     1   35   38  1.000000
     1   35   39  1.000000
     1   35   40  1.000000
     1   35   41  1.000000
     1   35   42  1.000000
     1   35   43  1.000000
     1   35   44  1.000000
     1   36   37  1.000000
     1   36   38  1.000000
     1   36   39  1.000000
     1   36   40  1.000000
     1   36   41  1.000000
     1   36   42  1.000000
     1   36   43  1.000000
     1   36   44  1.000000
     1   37   38  1.000000
     1   37   39  1.000000
     1   37   40  1.000000
     1   37   41  1.000000
     1   37   42  1.000000
     1   37   43  1.000000
     1   37   44  1.000000
     1   38   39  1.000000
     1   38   40  1.000000
     1   38   41  1.000000
     1   38   42  1.000000
     1   38   43  1.000000
     1   38   44  1.000000
     1   39   40  1.000000
     1   39   41  1.000000
     1   39   42  1.000000
     1   39   43  1.000000
     1   39   44  1.000000
     1   40   41  1.000000
     1   40   42  1.000000
     1   40   43  1.000000
     1   40   44  1.000000
     1   41   42  1.000000
     1   41   43  1.000000
     1   41   44  1.000000
     1   42   43  1.000000
     1   42   44  1.000000
     1   43   44  1.000000
     2    8   11  0.550000
     2    8   15  0.420000
     2    8   16  0.400000
     2    8   17  0.400000
     2    8   18  0.410000
     2    8   19  0.400000
     2    8   20  0.400000
     2    8   21  0.380000
     2    8   22  0.250000
     2    8   23  0.400000
     2    8   24  0.420000
     2    8   25  0.400000
     2    8   26  0.350000
     2    8   27  0.460000
     2    8   28  0.460000
     2    8   29  0.460000
     2    8   30  0.460000
     2    8   31  0.460000
     2    8   32  0.460000
     2    8   33  0.460000
     2    8   34  0.460000
     2    8   35  0.460000
     2    8   36  0.460000
     2    8   37  0.400000
     2    8   38  0.420000
     2    8   39  0.420000
     2    8   40  0.170000
     2    8   41  0.420000
     2    8   42  0.420000
     2    8   43  0.420000
     2    8   44  0.420000
     2   11   15  0.490000
     2   11   16  0.550000
     2   11   17  0.480000
     2   11   18  0.530000
     2   11   19  0.550000
     2   11   20  0.500000
     2   11   21  0.480000
     2   11   22  0.280000
     2   11   23  0.550000
     2   11   24  0.490000
     2   11   25  0.540000
     2   11   26  0.470000
     2   11   27  0.540000
     2   11   28  0.540000
     2   11   29  0.540000
     2   11   30  0.540000
     2   11   31  0.540000
     2   11   32  0.540000
     2   11   33  0.540000
     2   11   34  0.540000
     2   11   35  0.530000
     2   11   36  0.540000
     2   11   37  0.460000
     2   11   38  0.480000
     2   11   39  0.480000
     2   11   40  0.180000
     2   11   41  0.480000
     2   11   42  0.480000
     2   11   43  0.480000
     2   11   44  0.480000
     2   15   16  0.710000
     2   15   17  0.750000
     2   15   18  0.800000
     2   15   19  0.730000
     2   15   20  0.760000
     2   15   21  0.770000
     2   15   22  0.520000
     2   15   23  0.710000
     2   15   24  1.000000
     2   15   25  0.710000
     2   15   26  0.620000
     2   15   27  0.800000
     2   15   28  0.800000
     2   15   29  0.800000
     2   15   30  0.800000
     2   15   31  0.800000
     2   15   32  0.800000
     2   15   33  0.800000
     2   15   34  0.800000
     2   15   35  0.790000
     2   15   36  0.800000
     2   15   37  0.840000
     2   15   38  0.860000
     2   15   39  0.880000
     2   15   40  0.350000
     2   15   41  0.880000
     2   15   42  0.880000
     2   15   43  0.880000
     2   15   44  0.880000
     2   16   17  0.760000
     2   16   18  0.830000
     2   16   19  0.910000
     2   16   20  0.830000
     2   16   21  0.820000
     2   16   22  0.490000
     2   16   23  1.000000
     2   16   24  0.710000
     2   16   25  0.950000
     2   16   26  0.800000
     2   16   27  0.840000
     2   16   28  0.840000
     2   16   29  0.840000
     2   16   30  0.840000
     2   16   31  0.840000
     2   16   32  0.840000
     2   16   33  0.840000
     2   16   34  0.840000
     2   16   35  0.830000
     2   16   36  0.840000
     2   16   37  0.720000
     2   16   38  0.730000
     2   16   39  0.770000
     2   16   40  0.300000
     2   16   41  0.770000
     2   16   42  0.770000
     2   16   43  0.770000
     2   16   44  0.770000
     2   17   18  0.840000
     2   17   19  0.820000
     2   17   20  0.860000
     2   17   21  0.850000
     2   17   22  0.470000
     2   17   23  0.760000
     2   17   24  0.750000
     2   17   25  0.740000
     2   17   26  0.700000
     2   17   27  0.870000
     2   17   28  0.870000
     2   17   29  0.870000
     2   17   30  0.870000
     2   17   31  0.870000
     2   17   32  0.870000
     2   17   33  0.870000
     2   17   34  0.870000
     2   17   35  0.860000
     2   17   36  0.870000
     2   17   37  0.790000
     2   17   38  0.800000
     2   17   39  0.810000
     2   17   40  0.260000
     2   17   41  0.810000
     2   17   42  0.810000
     2   17   43  0.810000
     2   17   44  0.810000
     2   18   19  0.870000
     2   18   20  0.940000
     2   18   21  0.930000
     2   18   22  0.520000
     2   18   23  0.830000
     2   18   24  0.800000
     2   18   25  0.810000
     2   18   26  0.730000
     2   18   27  0.880000
     2   18   28  0.880000
     2   18   29  0.880000
     2   18   30  0.880000
     2   18   31  0.880000
     2   18   32  0.880000
     2   18   33  0.880000
     2   18   34  0.880000
     2   18   35  0.870000
     2   18   36  0.880000
     2   18   37  0.820000
     2   18   38  0.830000
     2   18   39  0.870000
     2   18   40  0.280000
     2   18   41  0.870000
     2   18   42  0.870000
     2   18   43  0.870000
     2   18   44  0.870000
     2   19   20  0.910000
     2   19   21  0.880000
     2   19   22  0.490000
     2   19   23  0.910000
     2   19   24  0.730000
     2   19   25  0.880000
     2   19   26  0.830000
     2   19   27  0.860000
     2   19   28  0.860000
     2   19   29  0.860000
     2   19   30  0.860000
     2   19   31  0.860000
     2   19   32  0.860000
     2   19   33  0.860000
     2   19   34  0.860000
     2   19   35  0.850000
     2   19   36  0.860000
     2   19   37  0.760000
     2   19   38  0.770000
     2   19   39  0.790000
     2   19   40  0.290000
     2   19   41  0.790000
     2   19   42  0.790000
     2   19   43  0.790000
     2   19   44  0.790000
     2   20   21  0.970000
     2   20   22  0.500000
     2   20   23  0.830000
     2   20   24  0.760000
     2   20   25  0.810000
     2   20   26  0.750000
     2   20   27  0.860000
     2   20   28  0.860000
     2   20   29  0.860000
     2   20   30  0.860000
     2   20   31  0.860000
     2   20   32  0.860000
     2   20   33  0.860000
     2   20   34  0.860000
     2   20   35  0.850000
     2   20   36  0.860000
