0.821402	0.3267521	-0.01211211
0.9371441	0.2921326	-0.01012450
1.05881	0.2557413	-0.008035156
1.186547	0.2175339	-0.00584155
1.320504	0.1774662	-0.003541139
1.460828	0.135494	-0.001131385
1.607668	0.09157307	0.001390252
1.76117	0.0456592	0.00402631
1.921483	-0.002291841	0.006779328
-0.1702105	0.6209904	-0.005736745
-0.114022	0.604184	-0.004771833
-0.05368381	0.5861363	-0.003735659
0.0109519	0.5668032	-0.002625685
0.08003297	0.5461404	-0.001439372
0.1537073	0.5241038	-0.0001741805
0.2321226	0.5006491	0.001172428
0.3154268	0.475732	0.002602992
0.4037677	0.4493085	0.00412005
0.4972932	0.4213342	0.005726141
0.596151	0.3917649	0.007423805
0.7004892	0.3605565	0.00921558
0.8104553	0.3276646	0.01110400
0.9261975	0.2930451	0.01309162
1.047863	0.2566538	0.01518096
1.175601	0.2184464	0.01737456
1.309558	0.1783787	0.01967497
1.449882	0.1364065	0.02208473
1.596721	0.09248554	0.02460636
1.750223	0.04657167	0.02724242
1.910536	-0.001379367	0.02999544
-0.1843439	0.6221685	0.02423789
-0.1281554	0.6053621	0.02520280
-0.06781721	0.5873144	0.02623898
-0.003181506	0.5679813	0.02734895
0.06589957	0.5473185	0.02853527
0.1395738	0.5252819	0.02980046
0.2179892	0.5018272	0.03114706
0.3012934	0.4769101	0.03257763
0.3896343	0.4504866	0.03409469
0.4831598	0.4225123	0.03570078
0.5820176	0.392943	0.03739844
0.6863558	0.3617346	0.03919022
0.796322	0.3288427	0.04107864
0.912064	0.2942232	0.04306625
1.03373	0.2578319	0.04515559
1.161467	0.2196245	0.0473492
1.295424	0.1795568	0.04964961
1.435748	0.1375846	0.05205936
1.582588	0.09366365	0.054581
1.73609	0.04774978	0.05721706
1.896403	-0.0002012598	0.05997008
-0.2020711	0.6236462	0.06183448
-0.1458826	0.6068397	0.06279939
-0.08554446	0.588792	0.06383556
-0.02090875	0.569459	0.06494554
0.04817232	0.5487962	0.06613185
0.1218466	0.5267596	0.06739704
0.2002619	0.5033048	0.06874365
0.2835661	0.4783878	0.07017421
0.371907	0.4519643	0.07169127
0.4654325	0.42399	0.07329736
0.5642904	0.3944207	0.07499503
0.6686285	0.3632122	0.0767868
0.7785947	0.3303204	0.07867523
0.8943368	0.2957009	0.08066284
1.016003	0.2593095	0.08275218
1.14374	0.2211021	0.08494578
1.277697	0.1810345	0.0872462
1.418021	0.1390623	0.08965595
1.564860	0.09514133	0.09217759
1.718363	0.04922746	0.09481364
1.878676	0.001276417	0.09756666
-0.2237993	0.6254574	0.1079164
-0.1676109	0.6086509	0.1088813
-0.1072727	0.5906032	0.1099175
-0.04263696	0.5712701	0.1110275
0.02644412	0.5506074	0.1122138
0.1001184	0.5285707	0.113479
0.1785337	0.505116	0.1148256
0.2618379	0.480199	0.1162562
0.3501788	0.4537754	0.1177732
0.4437043	0.4258011	0.1193793
0.5425622	0.3962319	0.1210770
0.6469003	0.3650234	0.1228688
0.7568665	0.3321316	0.1247572
0.8726086	0.2975121	0.1267448
0.9942745	0.2611207	0.1288341
1.122012	0.2229133	0.1310277
1.255969	0.1828456	0.1333282
1.396293	0.1408734	0.1357379
1.543132	0.0969525	0.1382595
1.696634	0.05103864	0.1408956
1.856947	0.003087598	0.1436486
-0.2499356	0.627636	0.1633472
-0.1937471	0.6108295	0.1643121
-0.1334089	0.5927819	0.1653483
-0.06877323	0.5734487	0.1664583
0.0003078394	0.552786	0.1676446
0.07398212	0.5307494	0.1689098
0.1523974	0.5072946	0.1702564
0.2357016	0.4823776	0.1716869
0.3240426	0.4559541	0.173204
0.417568	0.4279798	0.1748101
0.5164259	0.3984105	0.1765077
0.620764	0.3672020	0.1782995
0.7307302	0.3343102	0.1801879
0.8464723	0.2996907	0.1821756
0.9681382	0.2632993	0.1842649
1.095876	0.2250919	0.1864585
1.229833	0.1850243	0.1887589
1.370157	0.1430521	0.1911687
1.516996	0.09913113	0.1936903
1.670498	0.05321726	0.1963264
1.830811	0.00526622	0.1990794
-0.2808871	0.630216	0.2289902
-0.2246986	0.6134095	0.2299551
-0.1643604	0.5953619	0.2309913
-0.0997247	0.5760287	0.2321012
-0.03064362	0.555366	0.2332875
0.04303065	0.5333294	0.2345527
0.1214460	0.5098746	0.2358993
0.2047502	0.4849576	0.2373299
0.2930911	0.4585341	0.2388470
0.3866166	0.4305598	0.2404531
0.4854744	0.4009905	0.2421507
0.5898126	0.369782	0.2439425
0.6997788	0.3368902	0.2458309
0.8155209	0.3022707	0.2478185
0.9371867	0.2658793	0.2499079
1.064924	0.2276719	0.2521015
1.198881	0.1876043	0.2544019
1.339205	0.1456321	0.2568116
1.486044	0.1017111	0.2593333
1.639547	0.05579726	0.2619693
1.799860	0.007846217	0.2647224
-0.3170609	0.6332313	0.3057088
-0.2608724	0.6164249	0.3066737
-0.2005342	0.5983772	0.3077099
-0.1358985	0.579044	0.3088199
-0.06681739	0.5583813	0.3100062
0.006856889	0.5363447	0.3112714
0.0852722	0.5128899	0.3126180
0.1685764	0.4879729	0.3140485
0.2569173	0.4615494	0.3155656
0.3504428	0.4335751	0.3171717
0.4493007	0.4040058	0.3188693
0.5536388	0.3727973	0.3206611
0.663605	0.3399055	0.3225495
0.7793471	0.305286	0.3245372
0.901013	0.2688947	0.3266265
1.028750	0.2306873	0.3288201
1.162707	0.1906196	0.3311205
1.303031	0.1486474	0.3335303
1.449871	0.1047264	0.3360519
1.603373	0.05881256	0.3386880
1.763686	0.01086153	0.341441
-0.358864	0.6367159	0.3943665
-0.3026755	0.6199094	0.3953314
-0.2423374	0.6018617	0.3963676
-0.1777016	0.5825286	0.3974775
-0.1086206	0.5618658	0.3986639
-0.03494629	0.5398292	0.3999291
0.04346903	0.5163745	0.4012757
0.1267732	0.4914575	0.4027062
0.2151141	0.4650339	0.4042233
0.3086396	0.4370596	0.4058294
0.4074975	0.4074904	0.407527
0.5118356	0.3762819	0.4093188
0.6218018	0.3433900	0.4112072
0.7375439	0.3087705	0.4131948
0.8592098	0.2723792	0.4152842
0.9869472	0.2341718	0.4174778
1.120904	0.1941041	0.4197782
1.261228	0.1521319	0.422188
1.408068	0.108211	0.4247096
1.561570	0.06229712	0.4273457
1.721883	0.01434608	0.4300987
-0.4067037	0.6407036	0.4958267
-0.3505152	0.6238971	0.4967916
-0.2901771	0.6058495	0.4978278
-0.2255414	0.5865163	0.4989377
-0.1564603	0.5658536	0.500124
-0.082786	0.543817	0.5013892
-0.004370684	0.5203622	0.5027358
0.07893352	0.4954452	0.5041664
0.1672744	0.4690217	0.5056835
0.2607999	0.4410474	0.5072896
0.3596578	0.4114781	0.5089872
0.4639959	0.3802696	0.510779
0.5739621	0.3473778	0.5126674
0.6897042	0.3127583	0.514655
0.81137	0.2763669	0.5167444
0.9391075	0.2381595	0.518938
1.073064	0.1980919	0.5212384
1.213389	0.1561197	0.5236481
1.360228	0.1121987	0.5261698
1.51373	0.06628486	0.5288058
1.674043	0.01833382	0.5315589
-0.4609871	0.6452285	0.6109528
-0.4047986	0.628422	0.6119177
-0.3444604	0.6103743	0.6129539
-0.2798247	0.5910412	0.6140638
-0.2107436	0.5703784	0.6152501
-0.1370694	0.5483418	0.6165153
-0.05865404	0.5248871	0.617862
0.02465016	0.4999701	0.6192925
0.1129911	0.4735465	0.6208096
0.2065166	0.4455722	0.6224157
0.3053744	0.4160029	0.6241133
0.4097125	0.3847945	0.6259051
0.5196787	0.3519026	0.6277935
0.6354208	0.3172831	0.6297811
0.7570867	0.2808918	0.6318705
0.8848241	0.2426844	0.6340641
1.018781	0.2026167	0.6363645
1.159105	0.1606445	0.6387742
1.305944	0.1167236	0.6412959
1.459447	0.07080972	0.643932
1.619760	0.02285868	0.646685
-0.5221212	0.6503244	0.7406082
-0.4659327	0.6335179	0.7415731
-0.4055945	0.6154702	0.7426093
-0.3409588	0.5961371	0.7437193
-0.2718778	0.5754744	0.7449056
-0.1982035	0.5534377	0.7461708
-0.1197882	0.529983	0.7475174
-0.03648396	0.505066	0.748948
0.05185696	0.4786424	0.750465
0.1453824	0.4506681	0.7520711
0.2442403	0.4210989	0.7537688
0.3485784	0.3898904	0.7555605
0.4585446	0.3569985	0.757449
0.5742867	0.3223791	0.7594366
0.6959526	0.2859877	0.7615259
0.82369	0.2477803	0.7637195
0.957647	0.2077126	0.76602
1.097971	0.1657404	0.7684297
1.244810	0.1218195	0.7709513
1.398313	0.07590562	0.7735874
1.558626	0.02795459	0.7763404
-0.5905132	0.6560253	0.8856564
-0.5343247	0.6392188	0.8866213
-0.4739865	0.6211711	0.8876575
-0.4093508	0.601838	0.8887675
-0.3402698	0.5811752	0.8899538
-0.2665955	0.5591386	0.891219
-0.1881802	0.5356839	0.8925656
-0.1048760	0.5107669	0.8939962
-0.01653504	0.4843433	0.8955132
0.07699044	0.456369	0.8971193
0.1758483	0.4267998	0.898817
0.2801864	0.3955913	0.9006088
0.3901526	0.3626994	0.9024972
0.5058947	0.3280800	0.9044848
0.6275606	0.2916886	0.9065741
0.755298	0.2534812	0.9087677
0.889255	0.2134135	0.9110681
1.029579	0.1714413	0.9134779
1.176418	0.1275204	0.9159995
1.329921	0.08160652	0.9186356
1.490234	0.03365548	0.9213886
-0.6665702	0.6623651	1.046961
-0.6103817	0.6455586	1.047926
-0.5500435	0.627511	1.048962
-0.4854078	0.6081778	1.050072
-0.4163267	0.5875151	1.051258
-0.3426525	0.5654784	1.052523
-0.2642371	0.5420237	1.05387
-0.1809329	0.5171067	1.055301
-0.09259202	0.4906831	1.056818
0.0009334568	0.4627088	1.058424
0.09979133	0.4331396	1.060121
0.2041294	0.4019311	1.061913
0.3140956	0.3690393	1.063802
0.4298377	0.3344198	1.065789
0.5515036	0.2980284	1.067879
0.679241	0.2598210	1.070072
0.813198	0.2197533	1.072373
0.953522	0.1777811	1.074782
1.100361	0.1338602	1.077304
1.253864	0.08794635	1.07994
1.414177	0.03999531	1.082693
-0.7506993	0.6693778	1.225385
-0.6945108	0.6525713	1.226350
-0.6341726	0.6345236	1.227386
-0.5695369	0.6151905	1.228496
-0.5004558	0.5945278	1.229682
-0.4267816	0.5724911	1.230947
-0.3483662	0.5490364	1.232294
-0.2650620	0.5241194	1.233725
-0.1767211	0.4976958	1.235242
-0.08319563	0.4697215	1.236848
0.01566224	0.4401523	1.238545
0.1200004	0.4089438	1.240337
0.2299665	0.3760519	1.242226
0.3457086	0.3414325	1.244213
0.4673745	0.3050411	1.246303
0.595112	0.2668337	1.248496
0.7290688	0.2267660	1.250797
0.869393	0.1847938	1.253206
1.016232	0.1408729	1.255728
1.169734	0.09495903	1.258364
1.330047	0.04700799	1.261117
-0.8433076	0.6770973	1.421792
-0.7871191	0.6602908	1.422757
-0.7267809	0.6422431	1.423793
-0.6621452	0.62291	1.424903
-0.5930641	0.6022472	1.426089
-0.5193899	0.5802106	1.427354
-0.4409745	0.5567559	1.428701
-0.3576703	0.5318389	1.430132
-0.2693294	0.5054153	1.431649
-0.1758039	0.477441	1.433255
-0.07694607	0.4478717	1.434952
0.02739204	0.4166633	1.436744
0.1373582	0.3837714	1.438633
0.2531003	0.3491519	1.440620
0.3747662	0.3127606	1.442710
0.5025036	0.2745532	1.444903
0.6364605	0.2344855	1.447204
0.7767847	0.1925133	1.449613
0.923624	0.1485924	1.452135
1.077126	0.1026785	1.454771
1.237439	0.05472747	1.457524
-0.9448023	0.6855575	1.637045
-0.8886138	0.668751	1.638010
-0.8282756	0.6507033	1.639046
-0.7636399	0.6313702	1.640156
-0.6945588	0.6107074	1.641343
-0.6208845	0.5886708	1.642608
-0.5424692	0.5652161	1.643955
-0.459165	0.5402991	1.645385
-0.3708241	0.5138755	1.646902
-0.2772986	0.4859012	1.648508
-0.1784407	0.456332	1.650206
-0.0741026	0.4251235	1.651998
0.03586359	0.3922316	1.653886
0.1516057	0.3576122	1.655874
0.2732715	0.3212208	1.657963
0.401009	0.2830134	1.660157
0.5349659	0.2429457	1.662457
0.67529	0.2009735	1.664867
0.8221293	0.1570526	1.667388
0.9756315	0.1111387	1.670025
1.135945	0.06318768	1.672778
-1.055590	0.6947924	1.872009
-0.9994019	0.6779859	1.872974
-0.9390637	0.6599382	1.87401
-0.874428	0.6406051	1.87512
-0.8053469	0.6199423	1.876306
-0.7316726	0.5979057	1.877571
-0.6532573	0.574451	1.878918
-0.5699531	0.549534	1.880349
-0.4816122	0.5231104	1.881866
-0.3880867	0.4951361	1.883472
-0.2892288	0.4655668	1.885169
-0.1848907	0.4343584	1.886961
-0.07492451	0.4014665	1.888850
0.04081759	0.366847	1.890837
0.1624834	0.3304557	1.892926
0.2902209	0.2922483	1.89512
0.4241778	0.2521806	1.897420
0.5645019	0.2102084	1.899830
0.7113412	0.1662875	1.902352
0.8648434	0.1203736	1.904988
1.025156	0.07242256	1.907741
-1.176079	0.7048358	2.127545
-1.119891	0.6880294	2.128510
-1.059552	0.6699817	2.129547
-0.9949166	0.6506486	2.130657
-0.9258356	0.6299858	2.131843
-0.8521613	0.6079492	2.133108
-0.773746	0.5844945	2.134455
-0.6904418	0.5595774	2.135885
-0.6021008	0.5331539	2.137402
-0.5085754	0.5051796	2.139008
-0.4097175	0.4756103	2.140706
-0.3053794	0.4444019	2.142498
-0.1954132	0.41151	2.144386
-0.07967107	0.3768905	2.146374
0.04199479	0.3404992	2.148463
0.1697322	0.3022918	2.150657
0.3036891	0.2622241	2.152957
0.4440133	0.2202519	2.155367
0.5908525	0.1763310	2.157889
0.7443547	0.1304171	2.160525
0.9046677	0.08246604	2.163278
